counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1942,5,1,6,353.0,353
1943,5,1,6,354.0,354
1944,5,1,6,355.0,355
1945,5,1,6,356.0,356
1946,5,1,6,357.0,357
1947,5,1,6,358.0,358
1948,5,1,6,359.0,359
1949,5,1,6,360.0,360
1950,5,1,6,361.0,361
1951,5,1,6,362.0,362
1952,5,1,6,363.0,363
1953,5,1,6,364.0,364
1954,5,1,6,365.0,365
1955,5,1,6,366.0,366
1956,5,1,6,367.0,367
1957,5,1,6,368.0,368
1958,5,1,6,369.0,369
1959,5,1,6,370.0,370
1960,5,1,6,371.0,371
1961,5,1,6,372.0,372
1962,5,1,6,373.0,373
1963,5,1,6,374.0,374
1964,5,1,6,375.0,375
1965,5,1,6,376.0,376
1966,5,1,6,377.0,377
1967,5,1,6,378.0,378
1968,5,1,6,379.0,379
1969,5,1,6,380.0,380
1970,5,1,6,381.0,381
1971,5,1,6,382.0,382
1972,5,1,6,383.0,383
1973,5,1,6,384.0,384
1974,5,1,6,385.0,385
1975,5,1,6,386.0,386
1976,5,1,6,387.0,387
1977,5,1,6,388.0,388
1978,5,1,6,389.0,389
1979,5,1,6,390.0,390
1980,5,1,6,391.0,391
1981,5,1,6,392.0,392
1982,5,1,6,393.0,393
1983,5,1,6,394.0,394
1984,5,1,6,395.0,395
1985,5,1,6,396.0,396
1986,5,1,6,397.0,397
1987,5,1,6,398.0,398
1988,5,1,6,399.0,399
1989,5,1,6,400.0,400
1990,5,1,6,401.0,401
1991,5,1,6,402.0,402
1992,5,1,6,403.0,403
1993,5,1,6,404.0,404
1994,5,1,6,405.0,405
1995,5,1,6,406.0,406
1996,5,1,6,407.0,407
1997,5,1,6,408.0,408
1998,5,1,6,409.0,409
1999,5,1,6,410.0,410
2000,5,1,6,411.0,411
2001,5,1,6,412.0,412
2002,5,1,6,413.0,413
2003,5,1,6,414.0,414
2004,5,1,6,415.0,415
2005,5,1,6,416.0,416
2006,5,1,6,417.0,417
2007,5,1,6,418.0,418
2008,5,1,6,419.0,419
2009,5,1,6,420.0,420
2010,5,1,6,421.0,421
2011,5,1,6,422.0,422
2012,5,1,6,423.0,423
2013,5,1,6,424.0,424
2014,5,1,6,425.0,425
2015,5,1,6,426.0,426
2016,5,1,6,427.0,427
2017,5,1,6,428.0,428
2018,5,1,6,429.0,429
2019,5,1,6,430.0,430
