counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1943,7,1,8,0.0,0
1944,7,1,8,0.0,0
1945,7,1,8,0.0,0
1946,7,1,8,0.0,0
1947,7,1,8,0.0,0
1948,7,1,8,0.0,0
1949,7,1,8,0.0,0
1950,7,1,8,0.0,0
1951,7,1,8,0.0,0
1952,7,1,8,0.0,0
1953,7,1,8,0.0,0
1954,7,1,8,0.0,0
1955,7,1,8,0.0,0
1956,7,1,8,0.0,0
1957,7,1,8,0.0,0
1958,7,1,8,0.0,0
1959,7,1,8,0.0,0
1960,7,1,8,0.0,0
1961,7,1,8,0.0,0
1962,7,1,8,0.0,0
1963,7,1,8,0.0,0
1964,7,1,8,0.0,0
1965,7,1,8,0.0,0
1966,7,1,8,0.0,0
1967,7,1,8,0.0,0
1968,7,1,8,0.0,0
1969,7,1,8,0.0,0
1970,7,1,8,0.0,0
1971,7,1,8,0.0,0
1972,7,1,8,1.0,1
1973,7,1,8,2.0,2
1974,7,1,8,3.0,3
1975,7,1,8,4.0,4
1976,7,1,8,5.0,5
1977,7,1,8,6.0,6
1978,7,1,8,7.0,7
1979,7,1,8,8.0,8
1980,7,1,8,9.0,9
1981,7,1,8,10.0,10
1982,7,1,8,11.0,11
1983,7,1,8,12.0,12
1984,7,1,8,13.0,13
1985,7,1,8,14.0,14
1986,7,1,8,15.0,15
1987,7,1,8,16.0,16
1988,7,1,8,17.0,17
1989,7,1,8,18.0,18
1990,7,1,8,19.0,19
1991,7,1,8,20.0,20
1992,7,1,8,21.0,21
1993,7,1,8,22.0,22
1994,7,1,8,23.0,23
1995,7,1,8,24.0,24
1996,7,1,8,25.0,25
1997,7,1,8,26.0,26
1998,7,1,8,27.0,27
1999,7,1,8,28.0,28
2000,7,1,8,29.0,29
2001,7,1,8,30.0,30
2002,7,1,8,31.0,31
2003,7,1,8,32.0,32
2004,7,1,8,33.0,33
2005,7,1,8,34.0,34
2006,7,1,8,35.0,35
2007,7,1,8,36.0,36
2008,7,1,8,37.0,37
2009,7,1,8,38.0,38
2010,7,1,8,39.0,39
2011,7,1,8,40.0,40
2012,7,1,8,41.0,41
2013,7,1,8,42.0,42
2014,7,1,8,43.0,43
2015,7,1,8,44.0,44
2016,7,1,8,45.0,45
2017,7,1,8,46.0,46
2018,7,1,8,47.0,47
2019,7,1,8,48.0,48
2020,7,1,8,49.0,49
2021,7,1,8,50.0,50
2022,7,1,8,51.0,51
2023,7,1,8,52.0,52
2024,7,1,8,53.0,53
2025,7,1,8,54.0,54
2026,7,1,8,55.0,55
2027,7,1,8,56.0,56
2028,7,1,8,57.0,57
2029,7,1,8,58.0,58
2030,7,1,8,59.0,59
2031,7,1,8,60.0,60
2032,7,1,8,61.0,61
2033,7,1,8,62.0,62
2034,7,1,8,63.0,63
2035,7,1,8,64.0,64
2036,7,1,8,65.0,65
2037,7,1,8,66.0,66
2038,7,1,8,67.0,67
2039,7,1,8,68.0,68
2040,7,1,8,69.0,69
2041,7,1,8,70.0,70
2042,7,1,8,71.0,71
2043,7,1,8,72.0,72
2044,7,1,8,73.0,73
2045,7,1,8,74.0,74
2046,7,1,8,75.0,75
2047,7,1,8,76.0,76
2048,7,1,8,77.0,77
2049,7,1,8,78.0,78
2050,7,1,8,79.0,79
2051,7,1,8,80.0,80
2052,7,1,8,81.0,81
2053,7,1,8,82.0,82
2054,7,1,8,83.0,83
2055,7,1,8,84.0,84
2056,7,1,8,85.0,85
2057,7,1,8,86.0,86
2058,7,1,8,87.0,87
2059,7,1,8,88.0,88
2060,7,1,8,89.0,89
2061,7,1,8,90.0,90
2062,7,1,8,91.0,91
2063,7,1,8,92.0,92
2064,7,1,8,93.0,93
2065,8,1,9,94.0,94
2066,8,1,9,94.0,94
2067,8,1,9,94.0,94
2068,8,1,9,94.0,94
2069,8,1,9,94.0,94
2070,8,1,9,94.0,94
2071,8,1,9,94.0,94
2072,8,1,9,94.0,94
2073,8,1,9,94.0,94
2074,8,1,9,94.0,94
2075,8,1,9,94.0,94
2076,8,1,9,94.0,94
2077,8,1,9,94.0,94
2078,8,1,9,94.0,94
2079,8,1,9,94.0,94
2080,8,1,9,94.0,94
2081,8,1,9,94.0,94
2082,8,1,9,94.0,94
2083,8,1,9,94.0,94
2084,8,1,9,94.0,94
2085,8,1,9,94.0,94
2086,8,1,9,94.0,94
2087,8,1,9,94.0,94
2088,8,1,9,94.0,94
2089,8,1,9,94.0,94
2090,8,1,9,94.0,94
2091,8,1,9,94.0,94
2092,8,1,9,94.0,94
2093,8,1,9,94.0,94
2094,8,1,9,94.0,94
2095,8,1,9,94.0,94
2096,8,1,9,94.0,94
2097,8,1,9,94.0,94
2098,8,1,9,94.0,94
2099,8,1,9,94.0,94
2100,8,1,9,94.0,94
2101,8,1,9,94.0,94
2102,8,1,9,94.0,94
2103,8,1,9,94.0,94
2104,8,1,9,94.0,94
2105,8,1,9,94.0,94
2106,8,1,9,0.0,0
2107,8,1,9,0.0,0
2108,8,1,9,0.0,0
2109,8,1,9,0.0,0
2110,8,1,9,0.0,0
2111,8,1,9,0.0,0
2112,8,1,9,0.0,0
2113,8,1,9,0.0,0
2114,8,1,9,0.0,0
2115,8,1,9,0.0,0
2116,8,1,9,0.0,0
2117,8,1,9,0.0,0
2118,8,1,9,0.0,0
2119,8,1,9,0.0,0
2120,8,1,9,0.0,0
2121,8,1,9,0.0,0
2122,8,1,9,0.0,0
2123,8,1,9,0.0,0
2124,8,1,9,0.0,0
2125,8,1,9,0.0,0
2126,8,1,9,0.0,0
2127,8,1,9,0.0,0
2128,8,1,9,0.0,0
2129,8,1,9,0.0,0
2130,8,1,9,0.0,0
2131,8,1,9,0.0,0
2132,8,1,9,0.0,0
2133,8,1,9,0.0,0
2134,8,1,9,0.0,0
2135,8,1,9,0.0,0
2136,8,1,9,0.0,0
2137,8,1,9,0.0,0
2138,8,1,9,0.0,0
2139,8,1,9,0.0,0
2140,8,1,9,0.0,0
2141,8,1,9,0.0,0
2142,8,1,9,0.0,0
2143,8,1,9,0.0,0
2144,8,1,9,0.0,0
2145,8,1,9,0.0,0
2146,8,1,9,0.0,0
2147,8,1,9,0.0,0
2148,8,1,9,0.0,0
2149,8,1,9,0.0,0
2150,8,1,9,0.0,0
2151,8,1,9,0.0,0
2152,8,1,9,0.0,0
2153,8,1,9,0.0,0
2154,8,1,9,0.0,0
2155,8,1,9,0.0,0
2156,8,1,9,0.0,0
2157,8,1,9,0.0,0
2158,8,1,9,0.0,0
2159,8,1,9,0.0,0
2160,8,1,9,0.0,0
2161,8,1,9,0.0,0
2162,8,1,9,0.0,0
2163,8,1,9,0.0,0
2164,8,1,9,0.0,0
2165,8,1,9,0.0,0
2166,8,1,9,0.0,0
2167,8,1,9,0.0,0
2168,8,1,9,0.0,0
2169,8,1,9,0.0,0
2170,8,1,9,0.0,0
2171,8,1,9,0.0,0
2172,8,1,9,0.0,0
2173,8,1,9,0.0,0
2174,8,1,9,0.0,0
2175,8,1,9,0.0,0
2176,8,1,9,0.0,0
2177,8,1,9,0.0,0
2178,8,1,9,0.0,0
2179,8,1,9,0.0,0
2180,8,1,9,0.0,0
2181,8,1,9,0.0,0
2182,8,1,9,0.0,0
2183,8,1,9,0.0,0
2184,8,1,9,0.0,0
2185,8,1,9,0.0,0
2186,8,1,9,0.0,0
2187,8,1,9,0.0,0
2188,8,1,9,0.0,0
2189,8,1,9,0.0,0
2190,8,1,9,0.0,0
2191,8,1,9,0.0,0
2192,8,1,9,0.0,0
2193,8,1,9,0.0,0
2194,8,1,9,0.0,0
2195,8,1,9,0.0,0
2196,8,1,9,0.0,0
2197,8,1,9,0.0,0
2198,8,1,9,0.0,0
2199,8,1,9,0.0,0
2200,8,1,9,0.0,0
2201,8,1,9,0.0,0
2202,8,1,9,0.0,0
2203,8,1,9,0.0,0
2204,8,1,9,0.0,0
2205,8,1,9,0.0,0
2206,8,1,9,0.0,0
2207,8,1,9,0.0,0
2208,8,1,9,0.0,0
2209,8,1,9,0.0,0
2210,8,1,9,0.0,0
2211,8,1,9,0.0,0
2212,8,1,9,0.0,0
2213,8,1,9,0.0,0
2214,8,1,9,0.0,0
2215,8,1,9,0.0,0
2216,8,1,9,0.0,0
2217,8,1,9,0.0,0
2218,8,1,9,0.0,0
2219,8,1,9,0.0,0
2220,8,1,9,0.0,0
2221,8,1,9,0.0,0
2222,8,1,9,0.0,0
2223,8,1,9,0.0,0
2224,8,1,9,0.0,0
2225,8,1,9,0.0,0
2226,8,1,9,0.0,0
2227,8,1,9,0.0,0
2228,8,1,9,0.0,0
2229,8,1,9,0.0,0
2230,8,1,9,0.0,0
2231,8,1,9,0.0,0
2232,8,1,9,0.0,0
2233,8,1,9,0.0,0
2234,8,1,9,0.0,0
2235,8,1,9,0.0,0
2236,8,1,9,0.0,0
2237,8,1,9,0.0,0
2238,8,1,9,0.0,0
2239,8,1,9,0.0,0
2240,8,1,9,0.0,0
2241,8,1,9,0.0,0
2242,8,1,9,0.0,0
2243,8,1,9,0.0,0
2244,8,1,9,0.0,0
2245,8,1,9,0.0,0
2246,8,1,9,0.0,0
2247,8,1,9,0.0,0
2248,8,1,9,0.0,0
2249,8,1,9,0.0,0
2250,8,1,9,0.0,0
2251,8,1,9,0.0,0
2252,8,1,9,0.0,0
2253,8,1,9,0.0,0
2254,8,1,9,0.0,0
2255,8,1,9,0.0,0
2256,8,1,9,0.0,0
2257,8,1,9,0.0,0
2258,8,1,9,0.0,0
2259,8,1,9,0.0,0
2260,8,1,9,0.0,0
2261,8,1,9,0.0,0
2262,8,1,9,0.0,0
2263,8,1,9,0.0,0
2264,8,1,9,0.0,0
2265,8,1,9,0.0,0
2266,8,1,9,0.0,0
2267,8,1,9,0.0,0
2268,8,1,9,0.0,0
2269,8,1,9,0.0,0
2270,8,1,9,0.0,0
2271,8,1,9,0.0,0
2272,8,1,9,0.0,0
2273,8,1,9,0.0,0
2274,8,1,9,0.0,0
2275,8,1,9,0.0,0
2276,8,1,9,0.0,0
2277,8,1,9,0.0,0
2278,8,1,9,0.0,0
2279,8,2,10,0.0,0
2280,8,2,10,0.0,0
2281,8,2,10,0.0,0
2282,8,2,10,0.0,0
2283,8,2,10,0.0,0
2284,8,2,10,0.0,0
2285,8,2,10,0.0,0
2286,8,2,10,0.0,0
2287,8,2,10,0.0,0
2288,8,2,10,0.0,0
2289,8,2,10,0.0,0
2290,8,2,10,0.0,0
2291,8,2,10,0.0,0
2292,8,2,10,0.0,0
2293,8,2,10,0.0,0
2294,8,2,10,0.0,0
2295,8,2,10,0.0,0
2296,8,2,10,0.0,0
2297,8,2,10,0.0,0
2298,8,2,10,0.0,0
2299,8,2,10,0.0,0
2300,8,2,10,0.0,0
2301,8,2,10,0.0,0
2302,8,2,10,0.0,0
2303,8,2,10,0.0,0
2304,8,2,10,0.0,0
2305,8,2,10,0.0,0
2306,8,2,10,0.0,0
2307,8,2,10,0.0,0
2308,8,2,10,0.0,0
2309,8,2,10,0.0,0
2310,8,2,10,0.0,0
2311,8,2,10,0.0,0
2312,8,2,10,0.0,0
2313,8,2,10,0.0,0
2314,8,2,10,0.0,0
2315,8,2,10,0.0,0
2316,8,2,10,0.0,0
2317,8,2,10,0.0,0
2318,8,2,10,0.0,0
2319,8,2,10,0.0,0
2320,8,2,10,0.0,0
2321,8,2,10,0.0,0
2322,8,2,10,0.0,0
2323,8,2,10,0.0,0
2324,8,2,10,0.0,0
2325,8,2,10,0.0,0
2326,8,2,10,0.0,0
2327,8,2,10,0.0,0
2328,8,2,10,0.0,0
2329,8,2,10,0.0,0
2330,8,2,10,0.0,0
2331,8,2,10,0.0,0
2332,8,2,10,0.0,0
2333,8,2,10,0.0,0
2334,8,2,10,0.0,0
2335,8,2,10,0.0,0
2336,8,2,10,0.0,0
2337,8,2,10,0.0,0
2338,8,2,10,0.0,0
2339,8,2,10,0.0,0
2340,8,2,10,0.0,0
2341,8,2,10,0.0,0
2342,8,2,10,0.0,0
2343,8,2,10,0.0,0
2344,8,2,10,0.0,0
2345,8,2,10,0.0,0
2346,8,2,10,0.0,0
2347,8,2,10,0.0,0
2348,8,2,10,0.0,0
2349,8,2,10,0.0,0
2350,8,2,10,0.0,0
2351,8,2,10,0.0,0
2352,8,2,10,0.0,0
2353,8,2,10,0.0,0
2354,8,2,10,0.0,0
2355,8,2,10,0.0,0
2356,8,2,10,0.0,0
2357,8,2,10,0.0,0
2358,8,2,10,0.0,0
2359,8,2,10,0.0,0
2360,8,2,10,0.0,0
2361,8,2,10,0.0,0
2362,8,2,10,0.0,0
2363,8,2,10,0.0,0
2364,8,2,10,0.0,0
2365,8,2,10,0.0,0
2366,8,2,10,0.0,0
2367,8,2,10,0.0,0
2368,8,2,10,0.0,0
2369,8,2,10,0.0,0
2370,8,2,10,0.0,0
2371,8,2,10,0.0,0
2372,8,2,10,0.0,0
2373,8,2,10,0.0,0
2374,8,2,10,0.0,0
2375,8,2,10,0.0,0
2376,8,2,10,0.0,0
2377,8,2,10,0.0,0
2378,8,2,10,0.0,0
2379,8,2,10,0.0,0
2380,8,2,10,0.0,0
2381,8,2,10,0.0,0
2382,8,2,10,0.0,0
2383,8,2,10,0.0,0
2384,8,2,10,0.0,0
2385,8,2,10,0.0,0
2386,8,2,10,0.0,0
2387,8,2,10,0.0,0
2388,8,2,10,0.0,0
2389,8,2,10,0.0,0
2390,8,2,10,0.0,0
2391,8,2,10,0.0,0
2392,8,2,10,0.0,0
2393,8,2,10,0.0,0
2394,8,2,10,0.0,0
2395,8,2,10,0.0,0
2396,8,2,10,0.0,0
2397,8,2,10,0.0,0
2398,8,2,10,0.0,0
2399,8,2,10,0.0,0
2400,8,2,10,0.0,0
2401,8,2,10,0.0,0
2402,8,2,10,0.0,0
2403,8,2,10,0.0,0
2404,8,2,10,0.0,0
2405,8,2,10,0.0,0
2406,8,2,10,0.0,0
2407,8,2,10,0.0,0
2408,8,2,10,0.0,0
2409,8,2,10,0.0,0
2410,8,2,10,0.0,0
2411,8,2,10,0.0,0
2412,8,2,10,0.0,0
2413,8,2,10,0.0,0
2414,8,2,10,0.0,0
2415,8,2,10,0.0,0
2416,8,2,10,0.0,0
2417,8,2,10,0.0,0
2418,8,2,10,0.0,0
2419,8,2,10,0.0,0
2420,8,2,10,0.0,0
2421,8,2,10,0.0,0
2422,8,2,10,0.0,0
2423,8,2,10,0.0,0
2424,8,2,10,0.0,0
2425,8,2,10,0.0,0
2426,8,2,10,0.0,0
2427,8,2,10,0.0,0
2428,8,2,10,0.0,0
2429,8,2,10,0.0,0
2430,8,2,10,0.0,0
2431,8,2,10,0.0,0
2432,8,2,10,0.0,0
2433,8,2,10,0.0,0
2434,8,2,10,0.0,0
2435,8,2,10,0.0,0
2436,8,2,10,0.0,0
2437,8,2,10,0.0,0
2438,8,2,10,0.0,0
2439,8,2,10,0.0,0
2440,8,2,10,0.0,0
2441,8,2,10,0.0,0
2442,8,2,10,0.0,0
2443,8,2,10,0.0,0
2444,8,2,10,0.0,0
2445,8,2,10,0.0,0
2446,8,2,10,0.0,0
2447,8,2,10,0.0,0
2448,8,2,10,0.0,0
2449,8,2,10,0.0,0
2450,8,2,10,0.0,0
2451,8,2,10,0.0,0
2452,8,2,10,0.0,0
2453,8,2,10,0.0,0
2454,8,2,10,0.0,0
2455,8,2,10,0.0,0
2456,8,2,10,0.0,0
2457,8,2,10,0.0,0
2458,8,2,10,0.0,0
2459,8,2,10,0.0,0
2460,8,2,10,0.0,0
2461,8,2,10,0.0,0
2462,8,2,10,0.0,0
2463,8,2,10,0.0,0
2464,8,2,10,0.0,0
2465,8,2,10,0.0,0
2466,8,2,10,0.0,0
2467,8,2,10,0.0,0
2468,8,2,10,0.0,0
2469,8,2,10,0.0,0
2470,8,2,10,0.0,0
2471,8,2,10,0.0,0
2472,8,2,10,0.0,0
2473,8,2,10,0.0,0
2474,8,2,10,0.0,0
2475,8,2,10,0.0,0
2476,8,2,10,0.0,0
2477,8,2,10,0.0,0
2478,8,2,10,0.0,0
2479,8,2,10,0.0,0
2480,8,2,10,0.0,0
2481,8,2,10,0.0,0
2482,8,2,10,0.0,0
2483,8,2,10,0.0,0
2484,8,2,10,0.0,0
2485,8,2,10,0.0,0
2486,8,2,10,0.0,0
2487,8,2,10,0.0,0
2488,8,2,10,0.0,0
2489,8,2,10,0.0,0
2490,8,2,10,0.0,0
2491,8,2,10,0.0,0
2492,8,2,10,0.0,0
2493,8,2,10,0.0,0
2494,8,2,10,0.0,0
2495,8,2,10,0.0,0
2496,8,2,10,0.0,0
2497,8,2,10,0.0,0
2498,8,2,10,0.0,0
2499,8,2,10,0.0,0
2500,8,2,10,0.0,0
2501,8,2,10,0.0,0
2502,8,2,10,0.0,0
2503,8,2,10,0.0,0
2504,8,2,10,0.0,0
2505,8,2,10,0.0,0
2506,8,2,10,0.0,0
2507,8,2,10,0.0,0
2508,8,2,10,0.0,0
2509,8,2,10,0.0,0
2510,8,2,10,0.0,0
2511,8,2,10,0.0,0
2512,8,2,10,0.0,0
2513,8,2,10,0.0,0
2514,8,2,10,0.0,0
2515,8,2,10,0.0,0
2516,8,2,10,0.0,0
2517,8,2,10,0.0,0
2518,8,2,10,0.0,0
2519,8,2,10,0.0,0
2520,8,2,10,0.0,0
2521,8,2,10,0.0,0
2522,8,2,10,0.0,0
2523,8,2,10,0.0,0
2524,8,2,10,0.0,0
2525,8,2,10,0.0,0
2526,8,2,10,0.0,0
2527,8,2,10,0.0,0
2528,8,2,10,0.0,0
2529,8,2,10,0.0,0
2530,8,2,10,0.0,0
2531,8,2,10,0.0,0
2532,8,2,10,0.0,0
2533,8,2,10,0.0,0
2534,8,2,10,0.0,0
2535,8,2,10,0.0,0
2536,8,2,10,0.0,0
2537,8,2,10,0.0,0
2538,8,2,10,0.0,0
2539,8,2,10,0.0,0
2540,8,2,10,0.0,0
2541,8,2,10,0.0,0
2542,8,2,10,0.0,0
2543,8,2,10,0.0,0
2544,8,2,10,0.0,0
2545,8,2,10,0.0,0
2546,8,2,10,0.0,0
2547,8,2,10,0.0,0
2548,8,2,10,0.0,0
2549,8,2,10,0.0,0
2550,8,2,10,0.0,0
2551,8,2,10,0.0,0
2552,8,2,10,0.0,0
2553,8,2,10,0.0,0
2554,8,2,10,0.0,0
2555,8,2,10,0.0,0
2556,8,2,10,0.0,0
2557,8,2,10,0.0,0
2558,8,2,10,0.0,0
2559,8,2,10,0.0,0
2560,8,2,10,0.0,0
2561,8,2,10,0.0,0
2562,8,2,10,0.0,0
2563,8,2,10,0.0,0
2564,8,2,10,0.0,0
2565,8,2,10,0.0,0
2566,8,2,10,0.0,0
2567,8,2,10,0.0,0
2568,8,2,10,0.0,0
2569,8,2,10,0.0,0
2570,8,2,10,0.0,0
2571,8,2,10,0.0,0
2572,8,2,10,0.0,0
2573,8,2,10,0.0,0
2574,8,2,10,0.0,0
2575,8,2,10,0.0,0
2576,8,2,10,0.0,0
2577,8,2,10,0.0,0
2578,8,2,10,0.0,0
2579,8,2,10,0.0,0
2580,8,2,10,0.0,0
2581,8,2,10,0.0,0
2582,8,2,10,0.0,0
2583,8,2,10,0.0,0
2584,8,2,10,0.0,0
2585,8,2,10,0.0,0
2586,8,2,10,0.0,0
2587,8,2,10,0.0,0
2588,8,2,10,0.0,0
2589,8,2,10,0.0,0
2590,8,2,10,0.0,0
2591,8,2,10,0.0,0
2592,8,2,10,0.0,0
2593,8,2,10,0.0,0
2594,8,2,10,0.0,0
2595,8,2,10,0.0,0
2596,8,2,10,0.0,0
2597,8,2,10,0.0,0
2598,8,2,10,0.0,0
2599,8,2,10,0.0,0
2600,8,2,10,0.0,0
2601,8,2,10,0.0,0
2602,8,2,10,0.0,0
2603,8,2,10,0.0,0
2604,8,2,10,0.0,0
2605,8,2,10,0.0,0
2606,8,2,10,0.0,0
2607,8,2,10,0.0,0
2608,8,2,10,0.0,0
2609,8,2,10,0.0,0
2610,8,2,10,0.0,0
2611,8,2,10,0.0,0
2612,8,2,10,0.0,0
2613,8,2,10,0.0,0
2614,8,2,10,0.0,0
2615,8,2,10,0.0,0
2616,8,3,11,0.0,0
2617,8,3,11,0.0,0
2618,8,3,11,0.0,0
2619,8,3,11,0.0,0
2620,8,3,11,0.0,0
2621,8,3,11,0.0,0
2622,8,3,11,0.0,0
2623,8,3,11,0.0,0
2624,8,3,11,0.0,0
2625,8,3,11,0.0,0
2626,8,3,11,0.0,0
2627,8,3,11,0.0,0
2628,8,3,11,0.0,0
2629,8,3,11,0.0,0
2630,8,3,11,0.0,0
2631,8,3,11,0.0,0
2632,8,3,11,0.0,0
2633,8,3,11,0.0,0
2634,8,3,11,0.0,0
2635,8,3,11,0.0,0
2636,8,3,11,0.0,0
2637,8,3,11,0.0,0
2638,8,3,11,0.0,0
2639,8,3,11,0.0,0
2640,8,3,11,0.0,0
2641,8,3,11,0.0,0
2642,8,3,11,0.0,0
2643,8,3,11,0.0,0
2644,8,3,11,0.0,0
2645,8,3,11,0.0,0
2646,8,3,11,0.0,0
2647,8,3,11,0.0,0
2648,8,3,11,0.0,0
2649,8,3,11,0.0,0
2650,8,3,11,0.0,0
2651,8,3,11,0.0,0
2652,8,3,11,0.0,0
2653,8,3,11,0.0,0
2654,8,3,11,0.0,0
2655,8,3,11,0.0,0
2656,8,3,11,0.0,0
2657,8,3,11,0.0,0
2658,8,3,11,0.0,0
2659,8,3,11,0.0,0
2660,8,3,11,0.0,0
2661,8,3,11,0.0,0
2662,8,3,11,0.0,0
2663,8,3,11,0.0,0
2664,8,3,11,0.0,0
2665,8,3,11,0.0,0
2666,8,3,11,0.0,0
2667,8,3,11,0.0,0
2668,8,3,11,0.0,0
2669,8,3,11,0.0,0
2670,8,3,11,0.0,0
2671,8,3,11,0.0,0
2672,8,3,11,0.0,0
2673,8,3,11,0.0,0
2674,8,3,11,0.0,0
2675,8,3,11,0.0,0
2676,8,3,11,0.0,0
2677,8,3,11,0.0,0
2678,8,3,11,0.0,0
2679,8,3,11,0.0,0
2680,8,3,11,0.0,0
2681,8,3,11,0.0,0
2682,8,3,11,0.0,0
2683,8,3,11,0.0,0
2684,8,3,11,0.0,0
2685,8,3,11,0.0,0
2686,8,3,11,0.0,0
2687,8,3,11,0.0,0
2688,8,3,11,0.0,0
2689,8,3,11,0.0,0
2690,8,3,11,0.0,0
2691,8,3,11,0.0,0
2692,8,3,11,0.0,0
2693,8,3,11,0.0,0
2694,8,3,11,0.0,0
2695,8,3,11,0.0,0
2696,8,3,11,0.0,0
2697,8,3,11,0.0,0
2698,8,3,11,0.0,0
2699,8,3,11,0.0,0
2700,8,3,11,0.0,0
2701,8,3,11,0.0,0
2702,8,3,11,0.0,0
2703,8,3,11,0.0,0
2704,8,3,11,0.0,0
2705,8,3,11,0.0,0
2706,8,3,11,0.0,0
2707,8,3,11,0.0,0
2708,8,3,11,0.0,0
2709,8,3,11,0.0,0
2710,8,3,11,0.0,0
2711,8,3,11,0.0,0
2712,8,3,11,0.0,0
2713,8,3,11,0.0,0
2714,8,3,11,0.0,0
2715,8,3,11,0.0,0
2716,8,3,11,0.0,0
2717,8,3,11,0.0,0
2718,8,3,11,0.0,0
2719,8,3,11,0.0,0
2720,8,3,11,0.0,0
2721,8,3,11,0.0,0
2722,8,3,11,0.0,0
2723,8,3,11,0.0,0
2724,8,3,11,0.0,0
2725,8,3,11,0.0,0
2726,8,3,11,0.0,0
2727,8,3,11,0.0,0
2728,8,3,11,0.0,0
2729,8,3,11,0.0,0
2730,8,3,11,0.0,0
2731,8,3,11,0.0,0
2732,8,3,11,0.0,0
2733,8,3,11,0.0,0
2734,8,3,11,0.0,0
2735,8,3,11,0.0,0
2736,8,3,11,0.0,0
2737,8,3,11,0.0,0
2738,8,3,11,0.0,0
2739,8,3,11,0.0,0
2740,8,3,11,0.0,0
2741,8,3,11,0.0,0
2742,8,3,11,0.0,0
2743,8,3,11,0.0,0
2744,8,3,11,0.0,0
2745,8,3,11,0.0,0
2746,8,3,11,0.0,0
2747,8,3,11,0.0,0
2748,8,3,11,0.0,0
2749,8,3,11,0.0,0
2750,8,3,11,0.0,0
2751,8,3,11,0.0,0
2752,8,3,11,0.0,0
2753,8,3,11,0.0,0
2754,8,3,11,0.0,0
2755,8,3,11,0.0,0
2756,8,3,11,0.0,0
2757,8,3,11,0.0,0
2758,8,3,11,0.0,0
2759,8,3,11,0.0,0
2760,8,3,11,0.0,0
2761,8,3,11,0.0,0
2762,8,3,11,0.0,0
2763,8,3,11,0.0,0
2764,8,3,11,0.0,0
2765,8,3,11,0.0,0
2766,8,3,11,0.0,0
2767,8,3,11,0.0,0
2768,8,3,11,0.0,0
2769,8,3,11,0.0,0
2770,8,3,11,0.0,0
2771,8,3,11,0.0,0
2772,8,3,11,0.0,0
2773,8,3,11,0.0,0
2774,8,3,11,0.0,0
2775,8,3,11,0.0,0
2776,8,3,11,0.0,0
2777,8,3,11,0.0,0
2778,8,3,11,0.0,0
2779,8,3,11,1.0,1
2780,8,3,11,2.0,2
2781,8,3,11,3.0,3
2782,8,3,11,4.0,4
2783,8,3,11,5.0,5
2784,8,3,11,6.0,6
2785,8,3,11,7.0,7
2786,8,3,11,8.0,8
2787,8,3,11,9.0,9
2788,8,3,11,10.0,10
2789,8,3,11,11.0,11
2790,8,3,11,12.0,12
2791,8,3,11,13.0,13
2792,8,3,11,14.0,14
2793,8,3,11,15.0,15
2794,8,3,11,16.0,16
2795,8,3,11,17.0,17
2796,8,3,11,18.0,18
2797,8,3,11,19.0,19
2798,8,3,11,20.0,20
2799,8,3,11,21.0,21
2800,8,3,11,22.0,22
2801,8,3,11,23.0,23
2802,8,3,11,24.0,24
2803,8,3,11,25.0,25
2804,8,3,11,26.0,26
2805,8,3,11,27.0,27
2806,8,3,11,28.0,28
2807,8,3,11,29.0,29
2808,8,3,11,30.0,30
2809,8,3,11,31.0,31
2810,8,3,11,32.0,32
2811,8,3,11,33.0,33
2812,8,3,11,34.0,34
2813,8,3,11,35.0,35
2814,8,3,11,36.0,36
2815,8,3,11,37.0,37
2816,8,3,11,38.0,38
2817,8,3,11,39.0,39
2818,8,3,11,40.0,40
2819,8,3,11,41.0,41
2820,8,3,11,42.0,42
2821,8,3,11,43.0,43
2822,8,3,11,44.0,44
2823,8,3,11,45.0,45
2824,8,3,11,46.0,46
2825,8,3,11,47.0,47
2826,8,3,11,48.0,48
2827,8,3,11,49.0,49
2828,8,3,11,50.0,50
2829,8,3,11,51.0,51
2830,8,3,11,52.0,52
2831,8,3,11,53.0,53
2832,8,3,11,54.0,54
2833,8,3,11,55.0,55
2834,8,3,11,56.0,56
2835,8,3,11,57.0,57
2836,8,3,11,58.0,58
2837,8,3,11,59.0,59
2838,8,3,11,60.0,60
2839,8,3,11,61.0,61
2840,8,3,11,62.0,62
2841,8,3,11,63.0,63
2842,8,3,11,64.0,64
2843,8,3,11,65.0,65
2844,8,3,11,66.0,66
2845,8,3,11,67.0,67
2846,8,3,11,68.0,68
2847,8,3,11,69.0,69
2848,8,3,11,70.0,70
2849,8,3,11,71.0,71
2850,8,3,11,72.0,72
2851,8,3,11,73.0,73
2852,8,3,11,74.0,74
2853,8,3,11,75.0,75
2854,8,3,11,76.0,76
2855,8,3,11,77.0,77
2856,8,3,11,78.0,78
2857,8,3,11,79.0,79
2858,8,3,11,80.0,80
2859,8,3,11,81.0,81
2860,8,3,11,82.0,82
2861,8,3,11,83.0,83
2862,8,3,11,84.0,84
2863,8,3,11,85.0,85
2864,8,3,11,86.0,86
2865,8,3,11,87.0,87
2866,8,3,11,88.0,88
2867,8,3,11,89.0,89
2868,8,3,11,90.0,90
2869,8,3,11,91.0,91
2870,8,3,11,92.0,92
2871,8,3,11,93.0,93
2872,8,3,11,94.0,94
2873,8,3,11,95.0,95
