counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
1940,6,2,8,277.0,277
1941,6,2,8,278.0,278
1942,6,2,8,279.0,279
1943,6,2,8,280.0,280
1944,6,2,8,281.0,281
1945,6,2,8,282.0,282
1946,6,2,8,283.0,283
1947,6,2,8,284.0,284
1948,6,2,8,285.0,285
1949,6,2,8,286.0,286
1950,6,2,8,287.0,287
1951,6,2,8,288.0,288
1952,6,2,8,289.0,289
1953,6,2,8,290.0,290
1954,6,2,8,291.0,291
1955,6,2,8,292.0,292
1956,6,2,8,293.0,293
1957,6,2,8,294.0,294
1958,6,2,8,295.0,295
1959,6,2,8,296.0,296
1960,6,2,8,297.0,297
1961,6,2,8,298.0,298
1962,6,2,8,299.0,299
1963,6,2,8,300.0,300
1964,6,2,8,301.0,301
1965,6,2,8,302.0,302
1966,6,2,8,303.0,303
1967,6,2,8,304.0,304
1968,6,2,8,305.0,305
1969,6,2,8,306.0,306
1970,6,2,8,307.0,307
1971,6,2,8,308.0,308
1972,6,2,8,309.0,309
1973,6,2,8,310.0,310
1974,6,2,8,311.0,311
1975,6,2,8,312.0,312
1976,6,2,8,313.0,313
1977,6,2,8,314.0,314
1978,6,2,8,315.0,315
1979,6,2,8,316.0,316
1980,6,2,8,317.0,317
1981,6,2,8,318.0,318
1982,6,2,8,319.0,319
1983,6,2,8,320.0,320
1984,6,2,8,321.0,321
1985,6,2,8,322.0,322
1986,6,2,8,323.0,323
1987,6,2,8,324.0,324
1988,6,2,8,325.0,325
1989,6,2,8,326.0,326
1990,6,2,8,327.0,327
1991,6,2,8,328.0,328
1992,6,2,8,329.0,329
1993,6,2,8,330.0,330
1994,6,2,8,331.0,331
1995,6,2,8,332.0,332
1996,6,2,8,333.0,333
1997,6,2,8,334.0,334
1998,6,2,8,335.0,335
1999,6,2,8,336.0,336
2000,6,2,8,337.0,337
2001,6,2,8,338.0,338
2002,6,2,8,339.0,339
2003,6,2,8,340.0,340
2004,6,2,8,341.0,341
2005,6,2,8,342.0,342
2006,6,2,8,343.0,343
2007,7,2,9,344.0,344
2008,7,2,9,344.0,344
2009,7,2,9,344.0,344
2010,7,2,9,344.0,344
2011,7,2,9,344.0,344
2012,7,2,9,344.0,344
2013,7,2,9,344.0,344
2014,7,2,9,344.0,344
2015,7,2,9,344.0,344
2016,7,2,9,344.0,344
2017,7,2,9,344.0,344
2018,7,2,9,344.0,344
2019,7,2,9,344.0,344
2020,7,2,9,344.0,344
2021,7,2,9,344.0,344
2022,7,2,9,344.0,344
2023,7,2,9,344.0,344
2024,7,2,9,344.0,344
2025,7,2,9,344.0,344
2026,7,2,9,344.0,344
2027,7,2,9,344.0,344
2028,7,2,9,344.0,344
2029,7,2,9,344.0,344
2030,7,2,9,344.0,344
2031,7,2,9,344.0,344
2032,7,2,9,344.0,344
2033,7,2,9,344.0,344
2034,7,2,9,344.0,344
2035,7,2,9,344.0,344
2036,7,2,9,344.0,344
2037,7,2,9,344.0,344
2038,7,2,9,344.0,344
2039,7,2,9,344.0,344
2040,7,2,9,344.0,344
2041,7,2,9,344.0,344
2042,7,2,9,344.0,344
2043,7,2,9,344.0,344
2044,7,2,9,344.0,344
2045,7,2,9,344.0,344
2046,7,2,9,344.0,344
2047,7,2,9,344.0,344
2048,7,2,9,344.0,344
2049,7,2,9,344.0,344
2050,7,2,9,344.0,344
2051,7,2,9,344.0,344
2052,7,2,9,344.0,344
2053,7,2,9,344.0,344
2054,7,2,9,344.0,344
2055,7,2,9,344.0,344
2056,7,2,9,344.0,344
2057,7,2,9,344.0,344
2058,7,2,9,344.0,344
2059,7,2,9,344.0,344
2060,7,2,9,344.0,344
2061,7,2,9,344.0,344
2062,7,2,9,344.0,344
2063,7,2,9,344.0,344
2064,7,2,9,344.0,344
2065,7,2,9,344.0,344
2066,7,2,9,344.0,344
2067,7,2,9,344.0,344
2068,7,2,9,344.0,344
2069,7,2,9,344.0,344
2070,7,2,9,344.0,344
2071,7,2,9,344.0,344
2072,7,2,9,344.0,344
2073,7,2,9,344.0,344
2074,7,2,9,344.0,344
2075,7,2,9,344.0,344
2076,7,2,9,344.0,344
2077,7,2,9,344.0,344
2078,7,2,9,344.0,344
2079,7,2,9,344.0,344
2080,7,2,9,344.0,344
2081,7,2,9,344.0,344
2082,7,2,9,344.0,344
2083,7,2,9,344.0,344
2084,7,2,9,344.0,344
2085,7,2,9,0.0,0
2086,7,2,9,0.0,0
2087,7,2,9,0.0,0
2088,7,2,9,0.0,0
2089,7,2,9,0.0,0
2090,7,2,9,0.0,0
2091,7,2,9,0.0,0
2092,7,2,9,0.0,0
2093,7,2,9,0.0,0
2094,7,2,9,0.0,0
2095,7,2,9,0.0,0
2096,7,2,9,0.0,0
2097,7,2,9,0.0,0
2098,7,2,9,0.0,0
2099,7,2,9,0.0,0
2100,7,2,9,0.0,0
2101,7,2,9,0.0,0
2102,7,2,9,0.0,0
2103,7,2,9,0.0,0
2104,7,2,9,0.0,0
2105,7,2,9,0.0,0
2106,7,2,9,0.0,0
2107,7,2,9,0.0,0
2108,7,2,9,0.0,0
2109,7,2,9,0.0,0
2110,7,2,9,0.0,0
2111,7,2,9,0.0,0
2112,7,2,9,0.0,0
2113,7,2,9,0.0,0
2114,7,2,9,0.0,0
2115,7,2,9,0.0,0
2116,7,2,9,0.0,0
2117,7,2,9,0.0,0
2118,7,2,9,0.0,0
2119,7,2,9,0.0,0
2120,7,2,9,0.0,0
2121,7,2,9,0.0,0
2122,7,2,9,0.0,0
2123,7,2,9,0.0,0
2124,7,2,9,0.0,0
2125,7,2,9,0.0,0
2126,7,2,9,0.0,0
2127,7,2,9,0.0,0
2128,7,2,9,0.0,0
2129,7,2,9,0.0,0
2130,7,2,9,0.0,0
2131,7,2,9,0.0,0
2132,7,2,9,0.0,0
2133,7,2,9,0.0,0
2134,7,2,9,0.0,0
2135,7,2,9,0.0,0
2136,7,2,9,0.0,0
2137,7,2,9,0.0,0
2138,7,2,9,0.0,0
2139,7,2,9,0.0,0
2140,7,2,9,0.0,0
2141,7,2,9,0.0,0
2142,7,2,9,0.0,0
2143,7,2,9,0.0,0
2144,7,2,9,0.0,0
2145,7,2,9,0.0,0
2146,7,2,9,0.0,0
2147,7,2,9,0.0,0
2148,7,2,9,0.0,0
2149,7,2,9,0.0,0
2150,7,2,9,0.0,0
2151,7,2,9,0.0,0
2152,7,2,9,0.0,0
2153,7,2,9,0.0,0
2154,7,2,9,0.0,0
2155,7,2,9,0.0,0
2156,7,2,9,0.0,0
2157,7,2,9,0.0,0
2158,7,2,9,0.0,0
2159,7,2,9,0.0,0
2160,7,2,9,0.0,0
2161,7,2,9,0.0,0
2162,7,2,9,0.0,0
2163,7,2,9,0.0,0
2164,7,2,9,0.0,0
2165,7,2,9,0.0,0
2166,7,2,9,0.0,0
2167,7,2,9,0.0,0
2168,7,2,9,0.0,0
2169,7,2,9,0.0,0
2170,7,2,9,0.0,0
2171,7,2,9,0.0,0
2172,7,2,9,0.0,0
2173,7,2,9,0.0,0
2174,7,2,9,0.0,0
2175,7,2,9,0.0,0
2176,7,2,9,0.0,0
2177,7,2,9,0.0,0
2178,7,2,9,0.0,0
2179,7,2,9,0.0,0
2180,7,2,9,0.0,0
2181,7,2,9,0.0,0
2182,7,2,9,0.0,0
2183,7,2,9,0.0,0
2184,7,2,9,0.0,0
2185,7,2,9,0.0,0
2186,7,2,9,0.0,0
2187,7,2,9,0.0,0
2188,7,2,9,0.0,0
2189,7,2,9,0.0,0
2190,7,2,9,0.0,0
2191,7,2,9,0.0,0
2192,7,2,9,0.0,0
2193,7,2,9,0.0,0
2194,7,2,9,0.0,0
2195,7,2,9,0.0,0
2196,7,2,9,0.0,0
2197,7,2,9,0.0,0
2198,7,2,9,0.0,0
2199,7,2,9,0.0,0
2200,7,2,9,0.0,0
2201,7,2,9,0.0,0
2202,7,2,9,0.0,0
2203,7,2,9,0.0,0
2204,7,2,9,0.0,0
2205,7,2,9,0.0,0
2206,7,2,9,0.0,0
2207,7,2,9,0.0,0
2208,7,2,9,0.0,0
2209,7,2,9,0.0,0
2210,7,2,9,0.0,0
2211,7,2,9,0.0,0
2212,7,2,9,0.0,0
2213,7,2,9,0.0,0
2214,7,2,9,0.0,0
2215,7,2,9,0.0,0
2216,7,2,9,0.0,0
2217,7,2,9,0.0,0
2218,7,2,9,0.0,0
2219,7,2,9,0.0,0
2220,7,2,9,0.0,0
2221,7,2,9,0.0,0
2222,7,2,9,0.0,0
2223,7,2,9,0.0,0
2224,7,2,9,0.0,0
2225,7,2,9,0.0,0
2226,7,2,9,0.0,0
2227,7,2,9,0.0,0
2228,7,2,9,0.0,0
2229,7,2,9,0.0,0
2230,7,2,9,0.0,0
2231,7,2,9,0.0,0
2232,7,2,9,0.0,0
2233,7,2,9,0.0,0
2234,7,2,9,0.0,0
2235,7,2,9,0.0,0
2236,7,2,9,0.0,0
2237,7,2,9,0.0,0
2238,7,2,9,0.0,0
2239,7,2,9,0.0,0
2240,7,2,9,0.0,0
2241,7,2,9,0.0,0
2242,7,2,9,0.0,0
2243,7,2,9,0.0,0
2244,7,2,9,0.0,0
2245,7,2,9,0.0,0
2246,7,2,9,0.0,0
2247,7,2,9,0.0,0
2248,7,2,9,0.0,0
2249,7,2,9,0.0,0
2250,7,2,9,0.0,0
2251,7,2,9,0.0,0
2252,7,2,9,0.0,0
2253,7,2,9,0.0,0
2254,7,2,9,0.0,0
2255,7,2,9,0.0,0
2256,7,2,9,0.0,0
2257,7,2,9,0.0,0
2258,7,2,9,0.0,0
2259,7,2,9,0.0,0
2260,7,2,9,0.0,0
2261,7,2,9,0.0,0
2262,7,2,9,0.0,0
2263,7,2,9,0.0,0
2264,7,2,9,0.0,0
2265,7,2,9,0.0,0
2266,7,2,9,0.0,0
2267,7,2,9,0.0,0
2268,7,2,9,0.0,0
2269,7,2,9,0.0,0
2270,7,2,9,0.0,0
2271,7,2,9,0.0,0
2272,7,2,9,0.0,0
2273,7,2,9,0.0,0
2274,7,2,9,0.0,0
2275,7,2,9,0.0,0
2276,7,2,9,0.0,0
2277,7,2,9,0.0,0
2278,7,2,9,0.0,0
2279,7,2,9,0.0,0
2280,7,2,9,0.0,0
2281,7,2,9,0.0,0
2282,7,2,9,0.0,0
2283,7,2,9,0.0,0
2284,7,2,9,0.0,0
2285,7,2,9,0.0,0
2286,7,2,9,0.0,0
2287,7,2,9,0.0,0
2288,7,2,9,0.0,0
2289,7,2,9,0.0,0
2290,7,2,9,0.0,0
2291,7,2,9,0.0,0
2292,7,2,9,0.0,0
2293,7,2,9,0.0,0
2294,7,2,9,0.0,0
2295,7,2,9,0.0,0
2296,7,2,9,0.0,0
2297,7,2,9,0.0,0
2298,7,2,9,0.0,0
2299,7,2,9,0.0,0
2300,7,2,9,0.0,0
2301,7,2,9,0.0,0
2302,7,2,9,0.0,0
2303,7,2,9,0.0,0
2304,7,2,9,0.0,0
2305,7,2,9,0.0,0
2306,7,2,9,0.0,0
2307,7,2,9,0.0,0
2308,7,2,9,0.0,0
2309,7,2,9,0.0,0
2310,7,2,9,0.0,0
2311,7,2,9,0.0,0
2312,7,2,9,0.0,0
2313,7,2,9,0.0,0
2314,7,2,9,0.0,0
2315,7,2,9,0.0,0
2316,7,2,9,0.0,0
2317,7,2,9,0.0,0
2318,7,2,9,0.0,0
2319,7,2,9,0.0,0
2320,7,2,9,0.0,0
2321,7,2,9,0.0,0
2322,7,2,9,0.0,0
2323,7,2,9,0.0,0
2324,7,2,9,0.0,0
2325,7,2,9,0.0,0
2326,7,2,9,0.0,0
2327,7,2,9,0.0,0
2328,7,2,9,0.0,0
2329,7,2,9,0.0,0
2330,7,2,9,0.0,0
2331,7,2,9,0.0,0
2332,7,2,9,0.0,0
2333,7,2,9,0.0,0
2334,7,2,9,0.0,0
2335,7,2,9,0.0,0
2336,7,2,9,0.0,0
2337,7,2,9,0.0,0
2338,7,2,9,0.0,0
2339,7,2,9,0.0,0
2340,7,2,9,0.0,0
2341,7,2,9,0.0,0
2342,7,2,9,0.0,0
2343,7,2,9,0.0,0
2344,7,2,9,0.0,0
2345,7,2,9,0.0,0
2346,7,2,9,0.0,0
2347,7,2,9,0.0,0
2348,7,2,9,0.0,0
2349,7,2,9,0.0,0
2350,7,2,9,0.0,0
2351,7,2,9,0.0,0
2352,7,2,9,0.0,0
2353,7,2,9,0.0,0
2354,7,2,9,0.0,0
2355,7,2,9,0.0,0
2356,7,2,9,0.0,0
2357,7,2,9,0.0,0
2358,7,2,9,0.0,0
2359,7,2,9,0.0,0
2360,7,2,9,0.0,0
2361,7,2,9,0.0,0
2362,7,2,9,0.0,0
2363,7,2,9,0.0,0
2364,7,2,9,0.0,0
2365,7,2,9,0.0,0
2366,7,2,9,0.0,0
2367,7,2,9,0.0,0
2368,7,2,9,0.0,0
2369,7,2,9,0.0,0
2370,7,2,9,0.0,0
2371,7,2,9,0.0,0
2372,7,2,9,0.0,0
2373,7,2,9,0.0,0
2374,7,2,9,0.0,0
2375,7,2,9,0.0,0
2376,7,2,9,0.0,0
2377,7,2,9,0.0,0
2378,7,2,9,0.0,0
2379,7,2,9,0.0,0
2380,7,2,9,0.0,0
2381,7,2,9,0.0,0
2382,7,2,9,0.0,0
2383,7,2,9,0.0,0
2384,7,2,9,0.0,0
2385,7,2,9,0.0,0
2386,7,2,9,0.0,0
2387,7,2,9,0.0,0
2388,7,2,9,0.0,0
2389,7,2,9,0.0,0
2390,7,2,9,0.0,0
2391,7,2,9,0.0,0
2392,7,2,9,0.0,0
2393,7,2,9,0.0,0
2394,7,2,9,0.0,0
2395,7,2,9,0.0,0
2396,7,2,9,0.0,0
2397,7,2,9,0.0,0
2398,7,2,9,0.0,0
2399,7,2,9,0.0,0
2400,7,2,9,0.0,0
2401,7,2,9,0.0,0
2402,7,2,9,0.0,0
2403,7,2,9,0.0,0
2404,7,2,9,0.0,0
2405,7,2,9,0.0,0
2406,7,2,9,0.0,0
2407,7,2,9,0.0,0
2408,7,2,9,0.0,0
2409,7,2,9,0.0,0
2410,7,2,9,0.0,0
2411,7,2,9,0.0,0
2412,7,2,9,0.0,0
2413,7,2,9,0.0,0
2414,7,2,9,0.0,0
2415,7,2,9,0.0,0
2416,7,2,9,0.0,0
2417,7,2,9,0.0,0
2418,7,2,9,0.0,0
2419,7,2,9,0.0,0
2420,7,2,9,0.0,0
2421,7,2,9,0.0,0
2422,7,2,9,0.0,0
2423,7,2,9,0.0,0
2424,7,2,9,0.0,0
2425,7,2,9,0.0,0
2426,7,2,9,0.0,0
2427,7,2,9,0.0,0
2428,7,2,9,0.0,0
2429,7,2,9,0.0,0
2430,7,2,9,0.0,0
2431,7,2,9,0.0,0
2432,7,2,9,0.0,0
2433,7,2,9,0.0,0
2434,7,2,9,0.0,0
2435,7,2,9,0.0,0
2436,7,2,9,0.0,0
2437,7,2,9,0.0,0
2438,7,2,9,0.0,0
2439,7,2,9,0.0,0
2440,7,2,9,0.0,0
2441,7,2,9,0.0,0
2442,7,2,9,0.0,0
2443,7,2,9,0.0,0
2444,7,2,9,0.0,0
2445,7,2,9,0.0,0
2446,7,2,9,0.0,0
2447,7,2,9,0.0,0
2448,7,2,9,0.0,0
2449,7,2,9,0.0,0
2450,7,2,9,0.0,0
2451,7,2,9,0.0,0
2452,7,2,9,0.0,0
2453,7,2,9,0.0,0
2454,7,2,9,0.0,0
2455,7,2,9,0.0,0
2456,7,2,9,0.0,0
2457,7,2,9,0.0,0
2458,7,2,9,0.0,0
2459,7,2,9,0.0,0
2460,7,2,9,0.0,0
2461,7,2,9,0.0,0
2462,7,2,9,0.0,0
2463,7,2,9,0.0,0
2464,7,2,9,0.0,0
2465,7,2,9,0.0,0
2466,7,2,9,0.0,0
2467,7,2,9,0.0,0
2468,7,2,9,0.0,0
2469,7,2,9,0.0,0
2470,7,2,9,0.0,0
2471,7,2,9,0.0,0
2472,7,2,9,0.0,0
2473,7,2,9,0.0,0
2474,7,2,9,0.0,0
2475,7,2,9,0.0,0
2476,7,2,9,0.0,0
2477,7,2,9,0.0,0
2478,7,3,10,0.0,0
2479,7,3,10,0.0,0
2480,7,3,10,0.0,0
2481,7,3,10,0.0,0
2482,7,3,10,0.0,0
2483,7,3,10,0.0,0
2484,7,3,10,0.0,0
2485,7,3,10,0.0,0
2486,7,3,10,0.0,0
2487,7,3,10,0.0,0
2488,7,3,10,0.0,0
2489,7,3,10,0.0,0
2490,7,3,10,0.0,0
2491,7,3,10,0.0,0
2492,7,3,10,0.0,0
2493,7,3,10,0.0,0
2494,7,3,10,0.0,0
2495,7,3,10,0.0,0
2496,7,3,10,0.0,0
2497,7,3,10,0.0,0
2498,7,3,10,0.0,0
2499,7,3,10,0.0,0
2500,7,3,10,0.0,0
2501,7,3,10,0.0,0
2502,7,3,10,0.0,0
2503,7,3,10,0.0,0
2504,7,3,10,0.0,0
2505,7,3,10,0.0,0
2506,7,3,10,0.0,0
2507,7,3,10,0.0,0
2508,7,3,10,0.0,0
2509,7,3,10,0.0,0
2510,7,3,10,0.0,0
2511,7,3,10,0.0,0
2512,7,3,10,0.0,0
2513,7,3,10,0.0,0
2514,7,3,10,0.0,0
2515,7,3,10,0.0,0
2516,7,3,10,0.0,0
2517,7,3,10,0.0,0
2518,7,3,10,0.0,0
2519,7,3,10,0.0,0
2520,7,3,10,0.0,0
2521,7,3,10,0.0,0
2522,7,3,10,0.0,0
2523,7,3,10,0.0,0
2524,7,3,10,0.0,0
2525,7,3,10,0.0,0
2526,7,3,10,0.0,0
2527,7,3,10,0.0,0
2528,7,3,10,0.0,0
2529,7,3,10,0.0,0
2530,7,3,10,0.0,0
2531,7,3,10,0.0,0
2532,7,3,10,0.0,0
2533,7,3,10,0.0,0
2534,7,3,10,0.0,0
2535,7,3,10,0.0,0
2536,7,3,10,0.0,0
2537,7,3,10,0.0,0
2538,7,3,10,0.0,0
2539,7,3,10,0.0,0
2540,7,3,10,0.0,0
2541,7,3,10,0.0,0
2542,7,3,10,0.0,0
2543,7,3,10,0.0,0
2544,7,3,10,0.0,0
2545,7,3,10,0.0,0
2546,7,3,10,0.0,0
2547,7,3,10,0.0,0
2548,7,3,10,0.0,0
2549,7,3,10,0.0,0
2550,7,3,10,0.0,0
2551,7,3,10,0.0,0
2552,7,3,10,0.0,0
2553,7,3,10,0.0,0
2554,7,3,10,0.0,0
2555,7,3,10,0.0,0
2556,7,3,10,0.0,0
2557,7,3,10,0.0,0
2558,7,3,10,0.0,0
2559,7,3,10,0.0,0
2560,7,3,10,0.0,0
2561,7,3,10,0.0,0
2562,7,3,10,0.0,0
2563,7,3,10,0.0,0
2564,7,3,10,0.0,0
2565,7,3,10,0.0,0
2566,7,3,10,0.0,0
2567,7,3,10,0.0,0
2568,7,3,10,0.0,0
2569,7,3,10,0.0,0
2570,7,3,10,0.0,0
2571,7,3,10,0.0,0
2572,7,3,10,0.0,0
2573,7,3,10,0.0,0
2574,7,3,10,0.0,0
2575,7,3,10,0.0,0
2576,7,3,10,0.0,0
2577,7,3,10,0.0,0
2578,7,3,10,0.0,0
2579,7,3,10,0.0,0
2580,7,3,10,0.0,0
2581,7,3,10,0.0,0
2582,7,3,10,0.0,0
2583,7,3,10,0.0,0
2584,7,3,10,0.0,0
2585,7,3,10,0.0,0
2586,7,3,10,0.0,0
2587,7,3,10,0.0,0
2588,7,3,10,0.0,0
2589,7,3,10,0.0,0
2590,7,3,10,0.0,0
2591,7,3,10,0.0,0
2592,7,3,10,0.0,0
2593,7,3,10,0.0,0
2594,7,3,10,0.0,0
2595,7,3,10,0.0,0
2596,7,3,10,0.0,0
2597,7,3,10,0.0,0
2598,7,3,10,0.0,0
2599,7,3,10,0.0,0
2600,7,3,10,0.0,0
2601,7,3,10,0.0,0
2602,7,3,10,0.0,0
2603,7,3,10,0.0,0
2604,7,3,10,0.0,0
2605,7,3,10,0.0,0
2606,7,3,10,0.0,0
2607,7,3,10,0.0,0
2608,7,3,10,0.0,0
2609,7,3,10,0.0,0
2610,7,3,10,0.0,0
2611,7,3,10,0.0,0
2612,7,3,10,0.0,0
2613,7,3,10,0.0,0
2614,7,3,10,0.0,0
2615,7,3,10,0.0,0
2616,7,3,10,0.0,0
2617,7,3,10,0.0,0
2618,7,3,10,0.0,0
2619,7,3,10,0.0,0
2620,7,3,10,0.0,0
2621,7,3,10,0.0,0
2622,7,3,10,0.0,0
2623,7,3,10,0.0,0
2624,7,3,10,0.0,0
2625,7,3,10,0.0,0
2626,7,3,10,0.0,0
2627,7,3,10,0.0,0
2628,7,3,10,0.0,0
2629,7,3,10,0.0,0
2630,7,3,10,0.0,0
2631,7,3,10,0.0,0
2632,7,3,10,0.0,0
2633,7,3,10,0.0,0
2634,7,3,10,0.0,0
2635,7,3,10,0.0,0
2636,7,3,10,0.0,0
2637,7,3,10,0.0,0
2638,7,3,10,0.0,0
2639,7,3,10,0.0,0
2640,7,3,10,0.0,0
2641,7,3,10,0.0,0
2642,7,3,10,0.0,0
2643,7,3,10,0.0,0
2644,7,3,10,0.0,0
2645,7,3,10,0.0,0
2646,7,3,10,0.0,0
2647,7,3,10,0.0,0
2648,7,3,10,0.0,0
2649,7,3,10,0.0,0
2650,7,3,10,0.0,0
2651,7,3,10,0.0,0
2652,7,3,10,0.0,0
2653,7,3,10,0.0,0
2654,7,3,10,0.0,0
2655,7,3,10,0.0,0
2656,7,3,10,0.0,0
2657,7,3,10,0.0,0
2658,7,3,10,0.0,0
2659,7,3,10,0.0,0
2660,7,3,10,0.0,0
2661,7,3,10,0.0,0
2662,7,3,10,0.0,0
2663,7,3,10,0.0,0
2664,7,3,10,0.0,0
2665,7,3,10,0.0,0
2666,7,3,10,0.0,0
2667,7,3,10,0.0,0
2668,7,3,10,0.0,0
2669,7,3,10,0.0,0
2670,7,3,10,0.0,0
2671,7,3,10,0.0,0
2672,7,3,10,0.0,0
2673,7,3,10,0.0,0
2674,7,3,10,0.0,0
2675,7,3,10,0.0,0
2676,7,3,10,0.0,0
2677,7,3,10,0.0,0
2678,7,3,10,0.0,0
2679,7,3,10,0.0,0
2680,7,3,10,0.0,0
2681,7,3,10,0.0,0
2682,7,3,10,0.0,0
2683,7,3,10,0.0,0
2684,7,3,10,0.0,0
2685,7,3,10,0.0,0
2686,7,3,10,0.0,0
2687,7,3,10,0.0,0
2688,7,3,10,0.0,0
2689,7,3,10,0.0,0
2690,7,3,10,0.0,0
2691,7,3,10,0.0,0
2692,7,3,10,0.0,0
2693,7,3,10,0.0,0
2694,7,3,10,0.0,0
2695,7,3,10,0.0,0
2696,7,3,10,0.0,0
2697,7,3,10,0.0,0
2698,7,3,10,0.0,0
2699,7,3,10,0.0,0
2700,7,3,10,0.0,0
2701,7,3,10,0.0,0
2702,7,3,10,0.0,0
2703,7,3,10,0.0,0
2704,7,3,10,0.0,0
2705,7,3,10,0.0,0
2706,7,3,10,0.0,0
2707,7,3,10,0.0,0
2708,7,3,10,0.0,0
2709,7,3,10,0.0,0
2710,7,3,10,0.0,0
2711,7,3,10,0.0,0
2712,7,3,10,0.0,0
2713,7,3,10,0.0,0
2714,7,3,10,0.0,0
2715,7,3,10,0.0,0
2716,7,3,10,0.0,0
2717,7,3,10,0.0,0
2718,7,3,10,0.0,0
2719,7,3,10,0.0,0
2720,7,3,10,0.0,0
2721,7,3,10,0.0,0
2722,7,3,10,0.0,0
2723,7,3,10,0.0,0
2724,7,3,10,0.0,0
2725,7,3,10,0.0,0
2726,7,3,10,0.0,0
2727,7,3,10,0.0,0
2728,7,3,10,0.0,0
2729,7,3,10,0.0,0
2730,7,3,10,0.0,0
2731,7,3,10,0.0,0
2732,7,3,10,0.0,0
2733,7,3,10,0.0,0
2734,7,3,10,0.0,0
2735,7,3,10,0.0,0
2736,7,3,10,0.0,0
2737,7,3,10,0.0,0
2738,7,3,10,0.0,0
2739,7,3,10,0.0,0
2740,7,3,10,0.0,0
2741,7,3,10,0.0,0
2742,7,3,10,0.0,0
2743,7,3,10,0.0,0
2744,7,3,10,0.0,0
2745,7,3,10,0.0,0
2746,7,3,10,0.0,0
2747,7,3,10,0.0,0
2748,7,3,10,0.0,0
2749,7,3,10,0.0,0
2750,7,3,10,0.0,0
2751,7,3,10,0.0,0
2752,7,3,10,0.0,0
2753,7,3,10,0.0,0
2754,7,3,10,0.0,0
2755,7,3,10,0.0,0
2756,7,3,10,0.0,0
2757,7,3,10,0.0,0
2758,7,3,10,0.0,0
2759,7,3,10,0.0,0
2760,7,3,10,0.0,0
2761,7,3,10,0.0,0
2762,7,3,10,0.0,0
2763,7,3,10,0.0,0
2764,7,3,10,0.0,0
2765,7,3,10,0.0,0
2766,7,3,10,0.0,0
2767,7,3,10,0.0,0
2768,7,3,10,0.0,0
2769,7,3,10,0.0,0
2770,7,3,10,0.0,0
2771,7,3,10,0.0,0
2772,7,3,10,0.0,0
2773,7,3,10,0.0,0
2774,7,3,10,0.0,0
2775,7,3,10,0.0,0
2776,7,3,10,0.0,0
2777,7,3,10,0.0,0
2778,7,3,10,0.0,0
2779,7,3,10,0.0,0
2780,7,3,10,0.0,0
2781,7,3,10,0.0,0
2782,7,3,10,0.0,0
2783,7,3,10,0.0,0
2784,7,3,10,0.0,0
2785,7,3,10,0.0,0
2786,7,3,10,0.0,0
2787,7,3,10,0.0,0
2788,7,3,10,0.0,0
2789,7,3,10,0.0,0
2790,7,3,10,0.0,0
2791,7,3,10,0.0,0
2792,7,3,10,0.0,0
2793,7,3,10,0.0,0
2794,7,3,10,0.0,0
2795,7,3,10,0.0,0
2796,7,3,10,0.0,0
2797,7,3,10,0.0,0
2798,7,3,10,0.0,0
2799,7,3,10,0.0,0
2800,7,3,10,0.0,0
2801,7,3,10,0.0,0
2802,7,3,10,0.0,0
2803,7,3,10,0.0,0
2804,7,3,10,0.0,0
2805,7,3,10,0.0,0
2806,7,3,10,0.0,0
2807,7,3,10,0.0,0
2808,7,3,10,0.0,0
2809,7,3,10,0.0,0
2810,7,3,10,0.0,0
2811,7,3,10,0.0,0
2812,7,3,10,0.0,0
2813,7,3,10,0.0,0
2814,7,3,10,0.0,0
2815,7,3,10,0.0,0
2816,7,3,10,0.0,0
2817,7,3,10,0.0,0
2818,7,3,10,0.0,0
2819,7,3,10,0.0,0
2820,7,3,10,0.0,0
2821,7,3,10,0.0,0
2822,7,3,10,0.0,0
2823,7,3,10,0.0,0
2824,7,3,10,0.0,0
2825,7,3,10,0.0,0
2826,7,3,10,0.0,0
2827,7,3,10,0.0,0
2828,7,3,10,0.0,0
2829,7,3,10,0.0,0
2830,7,3,10,0.0,0
2831,7,3,10,0.0,0
2832,7,3,10,0.0,0
2833,7,3,10,0.0,0
2834,7,3,10,0.0,0
2835,7,3,10,0.0,0
2836,7,3,10,0.0,0
2837,7,3,10,0.0,0
2838,7,3,10,0.0,0
2839,7,3,10,0.0,0
2840,7,3,10,0.0,0
2841,7,3,10,0.0,0
2842,7,3,10,0.0,0
2843,7,3,10,0.0,0
2844,7,3,10,0.0,0
2845,7,3,10,0.0,0
2846,7,3,10,0.0,0
2847,7,3,10,0.0,0
2848,7,3,10,0.0,0
2849,7,3,10,0.0,0
2850,7,3,10,0.0,0
2851,7,3,10,0.0,0
2852,7,3,10,0.0,0
2853,7,3,10,0.0,0
2854,7,3,10,0.0,0
2855,7,3,10,0.0,0
2856,7,3,10,0.0,0
2857,7,3,10,0.0,0
2858,7,3,10,0.0,0
2859,7,3,10,0.0,0
2860,7,3,10,0.0,0
2861,7,3,10,0.0,0
2862,7,3,10,0.0,0
2863,7,3,10,0.0,0
2864,7,3,10,0.0,0
2865,7,3,10,0.0,0
2866,7,3,10,0.0,0
2867,7,3,10,0.0,0
2868,7,3,10,0.0,0
2869,7,3,10,0.0,0
2870,7,3,10,0.0,0
